size,trial,adds,muls,time_seconds
1,1,0,0,3.167e-6
1,2,0,0,4.1e-8
1,3,0,0,0.0
8,1,2396,670,0.000196542
8,2,2396,670,0.000143667
8,3,2396,670,0.000137583
15,1,21615,4754,0.001063459
15,2,21615,4754,0.001119208
15,3,21615,4754,0.001154375
22,1,171184,33210,0.067578708
22,2,171184,33210,0.006859833
22,3,171184,33210,0.010427667
29,1,172306,33502,0.006845542
29,2,172306,33502,0.00797
29,3,172306,33502,0.006757666
36,1,1275276,231122,0.055192
36,2,1275276,231122,0.053664625
36,3,1275276,231122,0.05368475
43,1,1289889,234384,0.05385475
43,2,1289889,234384,0.052669166
43,3,1289889,234384,0.05341075
50,1,1292278,234946,0.05328425
50,2,1292278,234946,0.053281833
50,3,1292278,234946,0.052414791
57,1,1293143,235058,0.053314833
57,2,1293143,235058,0.054066541
57,3,1293143,235058,0.052861333
64,1,1294092,235170,0.053361208
64,2,1294092,235170,0.052426917
64,3,1294092,235170,0.053763917
